Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2022-10-07,10.40999984741211,6.428277969360352,32.19328689575195,49.66566848754883,30.025774002075195,112.77999877929688
2022-10-10,10.470000267028809,6.363811016082764,33.08137893676758,49.75920104980469,30.25674057006836,112.08000183105469
2022-10-11,10.130000114440918,6.0138468742370605,32.72421646118164,48.35621643066406,29.159643173217773,110.88999938964844
2022-10-13,9.75,6.133572101593018,32.30912780761719,46.017906188964844,28.986421585083008,110.26000213623047
2022-10-14,9.279999732971191,5.820446968078613,31.72028160095215,40.87363052368164,28.678462982177734,108.22000122070312
2022-10-17,9.720000267028809,6.354601860046387,32.44426345825195,40.87363052368164,29.833301544189453,109.9000015258789
2022-10-18,9.75,6.520373821258545,33.36132049560547,40.405967712402344,30.45883560180664,111.94000244140625
2022-10-19,9.4399995803833,6.419067859649658,33.44820022583008,39.19004821777344,30.391469955444336,112.3499984741211
2022-10-20,9.420000076293945,6.216457843780518,33.457847595214844,38.254722595214844,30.401094436645508,112.9000015258789
2022-10-21,9.850000381469727,6.2532958984375,33.9791259765625,38.81591796875,30.131635665893555,116.43000030517578
2022-10-24,9.369999885559082,6.326972961425781,33.708839416503906,38.16119384765625,29.929534912109375,112.13999938964844
2022-10-25,8.84000015258789,6.161201000213623,33.83432388305664,40.125370025634766,28.928678512573242,110.4800033569336
2022-10-26,8.1899995803833,5.6915130615234375,36.66269302368164,36.57114028930664,28.31276512145996,108.77999877929688
2022-10-27,8.619999885559082,5.875703811645508,37.48321533203125,39.470645904541016,29.602333068847656,110.0
2022-10-28,8.829999923706055,6.023056983947754,37.13570022583008,40.9671630859375,30.526203155517578,113.0
2022-10-31,9.609999656677246,6.603260040283203,38.88291931152344,41.80895233154297,31.912006378173828,112.1500015258789
2022-11-01,9.899999618530273,6.824288845062256,38.0431022644043,42.6507453918457,30.90152359008789,112.80999755859375
2022-11-03,9.930000305175781,6.8519182205200195,38.805702209472656,45.55024719238281,31.11324691772461,113.0999984741211
2022-11-04,9.949999809265137,6.658516883850098,39.38489532470703,45.176116943359375,31.19023323059082,114.0
2022-11-07,9.350000381469727,6.17041015625,39.48143005371094,42.463680267333984,30.632061004638672,111.22000122070312
2022-11-08,9.369999885559082,6.124361991882324,39.38489532470703,43.30546951293945,30.89190101623535,112.30000305175781
2022-11-09,9.289999961853027,6.078313827514648,39.191829681396484,41.80895233154297,32.13335037231445,109.75
2022-11-10,8.1899995803833,5.267871856689453,37.869346618652344,37.225868225097656,30.381845474243164,106.0999984741211
2022-11-11,8.5600004196167,5.332338809967041,38.60298538208008,32.362186431884766,29.98727798461914,108.55000305175781
2022-11-14,9.039999961853027,5.534949779510498,39.2497444152832,33.85870361328125,31.43082618713379,109.23999786376953
2022-11-16,8.430000305175781,5.2770819664001465,37.36738586425781,31.14626693725586,29.130773544311523,106.04000091552734
2022-11-17,8.350000381469727,5.083681106567383,38.17824935913086,31.707460403442383,28.380128860473633,105.69000244140625
2022-11-18,8.350000381469727,5.1941962242126465,37.9176139831543,29.462684631347656,28.399377822875977,104.8499984741211
2022-11-21,8.670000076293945,5.267871856689453,38.12032699584961,31.613927841186523,29.23663330078125,106.08000183105469
2022-11-22,8.319999694824219,5.102099895477295,37.5507926940918,31.23979949951172,28.37050437927246,105.06999969482422
2022-11-23,8.130000114440918,4.733717918395996,37.589393615722656,31.613927841186523,28.101043701171875,105.23999786376953
2022-11-24,8.300000190734863,4.973165988922119,38.38096237182617,33.67163848876953,29.31361961364746,108.19999694824219
2022-11-25,7.949999809265137,4.632411956787109,37.74385070800781,31.98805809020996,27.764217376708984,105.06999969482422
2022-11-28,7.909999847412109,4.365334987640381,36.199344635009766,31.052734375,27.783464431762695,105.1500015258789
2022-11-29,7.920000076293945,4.365334987640381,36.40205764770508,31.426864624023438,28.110666275024414,107.29000091552734
2022-11-30,8.3100004196167,4.632411956787109,37.64732360839844,31.8945255279541,29.69856834411621,108.58000183105469
2022-12-01,7.980000019073486,4.632411956787109,36.98126220703125,28.995023727416992,28.332012176513672,107.05999755859375
2022-12-02,8.029999732971191,4.595573902130127,37.319114685058594,30.304475784301758,29.063405990600586,107.94999694824219
2022-12-05,7.559999942779541,4.2732391357421875,36.29587936401367,28.807958602905273,26.734485626220703,105.62999725341797
2022-12-06,7.869999885559082,4.2640299797058105,36.40205764770508,29.18208885192871,27.16754913330078,106.73999786376953
2022-12-07,8.069999694824219,4.411383152008057,35.96767044067383,27.498506546020508,26.532390594482422,105.58999633789062
2022-12-08,7.519999980926514,3.960114002227783,35.909759521484375,26.563182830810547,26.022336959838867,103.56999969482422
2022-12-09,7.28000020980835,3.9140660762786865,35.81322479248047,26.18905258178711,25.752872467041016,103.9000015258789
2022-12-12,7.619999885559082,3.923275947570801,34.81894302368164,26.18905258178711,25.098464965820312,101.80000305175781
2022-12-13,7.400000095367432,3.9140660762786865,34.54865646362305,26.18905258178711,25.03110122680664,100.30000305175781
2022-12-14,6.929999828338623,3.821969985961914,35.77460479736328,24.599002838134766,25.1947021484375,100.69999694824219
2022-12-15,6.480000019073486,3.6469879150390625,35.793922424316406,24.318405151367188,25.156206130981445,100.5
2022-12-16,6.130000114440918,3.3707010746002197,36.151084899902344,22.167163848876953,24.472929000854492,99.4000015258789
2022-12-19,6.260000228881836,3.7022459506988525,36.8513298034668,24.41193962097168,25.637388229370117,101.37000274658203
2022-12-20,6.960000038146973,3.9324851036071777,37.1510124206543,26.376117706298828,26.291797637939453,103.55000305175781
2022-12-21,7.139999866485596,4.070629119873047,37.122013092041016,24.41193962097168,27.340774536132812,103.87000274658203
2022-12-22,7.230000019073486,4.033790111541748,37.64403533935547,24.318405151367188,26.888465881347656,103.93000030517578
2022-12-23,7.579999923706055,4.337706089019775,37.21868133544922,25.066665649414062,27.283035278320312,106.0
2022-12-26,7.5,4.346916198730469,36.919002532958984,24.879600524902344,26.031957626342773,105.1500015258789
2022-12-27,7.21999979019165,4.033790111541748,36.74498748779297,23.570148468017578,25.752872467041016,104.9000015258789
2022-12-28,7.519999980926514,4.2087721824646,37.41202926635742,25.16019630432129,26.8499698638916,106.80000305175781
2022-12-29,7.340000152587891,4.135096073150635,37.22835159301758,25.627859115600586,26.580509185791016,105.94999694824219
2023-01-02,6.880000114440918,3.9140660762786865,36.83199691772461,24.22487449645996,25.106502532958984,102.62999725341797
2023-01-03,6.630000114440918,3.66540789604187,35.91360855102539,23.757211685180664,24.243438720703125,100.4800033569336
2023-01-04,6.840000152587891,3.9140660762786865,36.15528869628906,23.850744247436523,24.95134735107422,101.91999816894531
2023-01-05,7.349999904632568,4.006162166595459,36.232635498046875,24.879600524902344,26.085939407348633,104.2699966430664
2023-01-06,7.619999885559082,4.254819869995117,36.76432418823242,25.814924240112305,26.51262664794922,105.5
2023-01-09,7.929999828338623,4.466639995574951,36.65798568725586,26.469650268554688,27.016891479492188,105.3499984741211
2023-01-10,8.119999885559082,4.678460121154785,36.300296783447266,28.527360916137695,27.957534790039062,107.18000030517578
2023-01-11,8.1899995803833,4.632411956787109,37.31534957885742,28.34029769897461,28.267852783203125,109.0999984741211
2023-01-12,8.270000457763672,4.503478050231934,37.22835159301758,29.836814880371094,27.72479820251465,108.26000213623047
2023-01-13,7.900000095367432,4.236401081085205,37.673038482666016,32.08158874511719,27.307809829711914,107.3499984741211
2023-01-16,7.489999771118164,4.079837799072266,36.435638427734375,36.00994873046875,26.803546905517578,105.47000122070312
2023-01-17,7.519999980926514,3.9785330295562744,37.035011291503906,35.448753356933594,28.374523162841797,107.80000305175781
2023-01-18,7.610000133514404,3.8495988845825195,36.725650787353516,33.297508239746094,28.86908721923828,108.33000183105469
2023-01-19,7.519999980926514,3.904855966567993,36.648319244384766,35.63581848144531,28.75271987915039,109.11000061035156
2023-01-20,7.670000076293945,3.8403890132904053,36.08762741088867,35.72935104370117,28.219362258911133,108.44999694824219
2023-01-23,7.539999961853027,3.8311800956726074,36.126285552978516,37.78706359863281,28.74302101135254,107.9000015258789
2023-01-24,7.75,4.162724018096924,35.97161102294922,41.06069564819336,29.305469512939453,109.43000030517578
2023-01-25,8.020000457763672,4.2916579246521,37.431358337402344,40.68656539916992,29.082427978515625,110.6500015258789
2023-01-26,7.940000057220459,4.4758501052856445,36.938331604003906,40.031837463378906,28.626651763916016,110.41999816894531
2023-01-27,7.730000019073486,4.733717918395996,36.648319244384766,42.370147705078125,28.219362258911133,108.4000015258789
2023-01-30,7.5,4.05220890045166,36.10696029663086,40.78009796142578,28.723628997802734,108.69999694824219
2023-01-31,7.659999847412109,4.144305229187012,36.96733474731445,41.43482208251953,29.160009384155273,109.83999633789062
2023-02-01,7.46999979019165,4.144305229187012,37.112342834472656,40.125370025634766,29.227890014648438,108.4000015258789
2023-02-02,8.449999809265137,4.254819869995117,36.77399444580078,40.59303283691406,29.586694717407227,106.30000305175781
2023-02-03,7.78000020980835,4.015370845794678,36.648319244384766,39.93830490112305,28.81089973449707,104.87000274658203
2023-02-06,7.619999885559082,3.95090389251709,36.31962966918945,38.62885284423828,29.169706344604492,105.25
2023-02-07,7.440000057220459,3.821969985961914,36.416297912597656,37.88059616088867,28.41330909729004,104.0999984741211
2023-02-08,7.039999961853027,3.8680179119110107,36.406639099121094,39.470645904541016,29.54790496826172,106.33999633789062
2023-02-09,6.650000095367432,3.6193599700927734,36.71598434448242,38.44178771972656,28.78181266784668,104.44000244140625
2023-02-10,6.289999961853027,3.4904260635375977,37.31534957885742,37.319400787353516,29.150312423706055,104.75
2023-02-13,6.190000057220459,3.4259591102600098,37.296016693115234,38.62885284423828,29.004852294921875,105.47000122070312
2023-02-14,5.860000133514404,3.1957199573516846,37.08333969116211,37.97412872314453,28.936969757080078,104.43000030517578
2023-02-15,6.079999923706055,3.1865100860595703,37.58604049682617,36.38407516479492,27.734495162963867,106.05000305175781
2023-02-16,5.96999979019165,3.4167490005493164,37.48936080932617,35.63581848144531,27.637521743774414,106.5
2023-02-17,5.929999828338623,3.3891210556030273,38.30140686035156,34.23283386230469,27.870256423950195,105.55999755859375
2023-02-22,5.679999828338623,3.2786059379577637,37.335269927978516,32.92338180541992,27.356298446655273,103.5999984741211
2023-02-23,5.570000171661377,3.1957199573516846,38.1519775390625,33.297508239746094,27.879955291748047,104.1500015258789
2023-02-24,5.650000095367432,3.1312530040740967,37.782508850097656,33.76517105102539,26.949007034301758,102.37999725341797
2023-02-27,5.590000152587891,3.002319097518921,37.72417449951172,34.13930130004883,27.123558044433594,102.29000091552734
2023-02-28,5.53000020980835,2.790498971939087,38.07418441772461,33.57810592651367,26.46413803100586,101.1500015258789
2023-03-01,5.230000019073486,2.64314603805542,38.288089752197266,30.2109432220459,26.3283748626709,101.19999694824219
2023-03-02,5.059999942779541,2.5694689750671387,38.07418441772461,29.462684631347656,26.638689041137695,99.94000244140625
2023-03-03,5.130000114440918,2.578679084777832,37.763065338134766,28.246763229370117,26.871429443359375,100.41999816894531
2023-03-06,6.349999904632568,3.0759949684143066,38.33670425415039,29.836814880371094,27.04598045349121,101.47000122070312
2023-03-07,6.710000038146973,3.379910945892334,38.492271423339844,30.11741065979004,26.75506019592285,100.9000015258789
2023-03-08,7.210000038146973,3.4996349811553955,39.04646301269531,32.08158874511719,27.181745529174805,103.22000122070312
2023-03-09,7.869999885559082,3.8403890132904053,38.75477600097656,31.707460403442383,26.861730575561523,101.55999755859375
2023-03-10,7.309999942779541,3.1588809490203857,38.44365692138672,31.800992965698242,26.57080841064453,100.20999908447266
2023-03-13,7.199999809265137,3.2693960666656494,38.68671798706055,34.794029235839844,27.20113754272461,99.77999877929688
2023-03-14,7.28000020980835,3.0115280151367188,39.14369201660156,34.8875617980957,27.676313400268555,99.58000183105469
2023-03-15,7.170000076293945,2.8273370265960693,38.95895004272461,35.63581848144531,27.957534790039062,99.38999938964844
2023-03-16,7.300000190734863,3.0575759410858154,39.18258285522461,36.38407516479492,28.073902130126953,100.0
2023-03-17,7.090000152587891,3.002319097518921,38.76449966430664,35.355220794677734,27.647218704223633,98.8499984741211
2023-03-20,7.070000171661377,2.8918039798736572,38.65082931518555,34.700496673583984,26.968400955200195,97.69999694824219
2023-03-21,6.960000038146973,2.965480089187622,38.90394592285156,34.606964111328125,27.10416603088379,97.93000030517578
2023-03-22,6.650000095367432,2.901012897491455,38.47557830810547,33.57810592651367,27.036283493041992,97.02999877929688
2023-03-23,5.980000019073486,2.7444510459899902,38.8358039855957,29.08855438232422,25.504098892211914,94.58000183105469
2023-03-24,6.300000190734863,2.882594108581543,39.439414978027344,30.2109432220459,26.250795364379883,95.86000061035156
2023-03-27,6.230000019073486,2.726032018661499,40.10144805908203,31.23979949951172,26.42534828186035,96.54000091552734
2023-03-28,6.400000095367432,2.790498971939087,40.27668380737305,31.613927841186523,26.77445411682129,98.02999877929688
2023-03-29,6.340000152587891,2.7812891006469727,40.62718200683594,31.333330154418945,26.978097915649414,98.55000305175781
2023-03-30,6.690000057220459,3.0115280151367188,40.75373458862305,32.17512130737305,27.71510124206543,100.47000122070312
2023-03-31,6.679999828338623,2.8641750812530518,39.47835922241211,30.95920181274414,27.307809829711914,98.48999786376953
2023-04-03,6.420000076293945,2.7444510459899902,38.54373550415039,30.95920181274414,27.327207565307617,98.30000305175781
2023-04-04,6.199999809265137,2.5970981121063232,38.58267593383789,30.11741065979004,28.238759994506836,98.51000213623047
2023-04-05,6.079999923706055,2.5694689750671387,37.725929260253906,30.678604125976562,27.54054832458496,97.62999725341797
2023-04-06,6.059999942779541,2.5510499477386475,37.58962631225586,31.520395278930664,26.415653228759766,97.58999633789062
2023-04-10,6.070000171661377,2.6155169010162354,37.37544250488281,31.333330154418945,26.42534828186035,98.66000366210938
2023-04-11,7.110000133514404,2.919433116912842,38.05694580078125,35.355220794677734,27.346601486206055,102.91000366210938
2023-04-12,7.050000190734863,3.0115280151367188,38.68976593017578,36.29054641723633,27.54054832458496,103.3499984741211
2023-04-13,7.070000171661377,3.066786050796509,38.32954025268555,36.10348129272461,25.87259864807129,102.93000030517578
2023-04-14,7.019999980926514,3.02994704246521,37.735660552978516,34.9810905456543,25.940479278564453,103.04000091552734
2023-04-17,7.0,3.0483670234680176,38.436641693115234,34.23283386230469,26.299283981323242,102.70999908447266
2023-04-18,6.889999866485596,2.818126916885376,38.2321891784668,33.11044692993164,25.649559020996094,102.69999694824219
2023-04-19,6.550000190734863,2.670773983001709,38.076419830322266,30.398008346557617,24.77679443359375,100.4800033569336
2023-04-20,6.570000171661377,2.707612991333008,39.18628692626953,30.86566925048828,24.893163681030273,101.0
2023-04-24,6.619999885559082,2.6799840927124023,39.28364181518555,31.707460403442383,25.019229888916016,100.62000274658203
2023-04-25,6.409999847412109,2.5510499477386475,39.468624114990234,30.678604125976562,24.854373931884766,99.91999816894531
2023-04-26,6.0,2.4129059314727783,39.049983978271484,29.08855438232422,24.602245330810547,99.01000213623047
2023-04-27,6.090000152587891,2.3484389781951904,39.28364181518555,29.93034553527832,24.67012596130371,99.52999877929688
2023-04-28,6.639999866485596,2.505002021789551,40.033294677734375,31.23979949951172,24.883466720581055,100.9000015258789
2023-05-02,6.53000020980835,2.4221160411834717,39.74122619628906,30.304475784301758,24.67012596130371,98.48999786376953
2023-05-03,6.920000076293945,2.505002021789551,38.84553909301758,31.23979949951172,24.689517974853516,98.5999984741211
2023-05-04,6.820000171661377,2.5970981121063232,38.26139831542969,33.39104461669922,25.174386978149414,98.94999694824219
2023-05-05,6.960000038146973,2.8273370265960693,38.18351364135742,35.63581848144531,25.746530532836914,101.91000366210938
2023-05-08,7.019999980926514,2.836545944213867,38.16404342651367,36.19701385498047,26.51262664794922,102.48999786376953
2023-05-09,7.110000133514404,2.937851905822754,38.80659103393555,38.72238540649414,27.0750732421875,103.80000305175781
2023-05-10,7.289999961853027,2.9746899604797363,38.3100700378418,40.125370025634766,27.181745529174805,103.97000122070312
2023-05-11,7.489999771118164,3.094413995742798,38.28086471557617,40.68656539916992,27.181745529174805,104.81999969482422
2023-05-12,7.369999885559082,3.0115280151367188,37.88169860839844,40.312435150146484,27.08477210998535,105.05000305175781
2023-05-15,7.670000076293945,2.901012897491455,38.592411041259766,40.9671630859375,27.72479820251465,105.47000122070312
2023-05-16,7.429999828338623,2.707612991333008,38.65082931518555,31.613927841186523,27.443571090698242,104.62999725341797
2023-05-17,8.100000381469727,2.7628700733184814,38.41716003417969,31.426864624023438,27.773283004760742,106.01000213623047
2023-05-18,7.980000019073486,2.8457560539245605,38.26139831542969,33.11044692993164,28.180572509765625,106.75
2023-05-19,7.769999980926514,2.808917999267578,39.0694580078125,34.04576873779297,28.035112380981445,107.16000366210938
2023-05-22,8.0600004196167,2.947061061859131,39.29338073730469,35.54228591918945,28.035112380981445,106.55000305175781
2023-05-23,7.809999942779541,2.7997078895568848,39.157081604003906,34.23283386230469,27.947837829589844,106.44000244140625
2023-05-24,7.599999904632568,2.58788800239563,38.76765441894531,33.95223617553711,27.356298446655273,105.2699966430664
2023-05-25,7.809999942779541,2.4681639671325684,38.008270263671875,35.168155670166016,28.936969757080078,106.55000305175781
2023-05-26,8.329999923706055,2.7444510459899902,38.465843200683594,35.72935104370117,28.859392166137695,107.51000213623047
2023-05-29,8.210000038146973,2.854965925216675,37.85249328613281,35.448753356933594,28.41330909729004,106.7699966430664
2023-05-30,8.039999961853027,2.7444510459899902,37.32676696777344,34.8875617980957,28.229063034057617,105.37999725341797
2023-05-31,8.319999694824219,3.1128339767456055,36.616058349609375,35.54228591918945,27.889652252197266,104.83999633789062
2023-06-01,8.800000190734863,3.3430728912353516,36.207157135009766,37.97412872314453,29.179407119750977,107.19999694824219
2023-06-02,8.90999984741211,3.315443992614746,36.674468994140625,37.97412872314453,27.957534790039062,109.0199966430664
2023-06-05,8.979999542236328,3.674617052078247,36.635536193847656,36.38407516479492,27.83146858215332,109.13999938964844
2023-06-06,9.760000228881836,3.8680179119110107,37.19046401977539,37.319400787353516,28.675140380859375,111.06999969482422
2023-06-07,9.609999656677246,3.8311800956726074,37.141788482666016,36.29054641723633,28.801204681396484,111.77999877929688
2023-06-09,10.3100004196167,4.2087721824646,36.80104446411133,37.1323356628418,28.956363677978516,113.20999908447266
2023-06-12,10.529999732971191,4.135096073150635,36.752357482910156,37.03880310058594,29.586694717407227,113.63999938964844
2023-06-13,10.0,3.8495988845825195,36.36293029785156,35.168155670166016,29.04364013671875,112.94000244140625
2023-06-14,11.180000305175781,4.099999904632568,36.86918640136719,35.63581848144531,28.995153427124023,115.11000061035156
2023-06-15,11.119999885559082,4.260000228881836,36.83998107910156,35.074623107910156,29.431533813476562,115.4000015258789
2023-06-16,11.34000015258789,4.5,36.84971237182617,34.700496673583984,28.975757598876953,114.9000015258789
2023-06-19,11.649999618530273,4.269999980926514,36.674468994140625,34.8875617980957,29.082427978515625,116.12999725341797
2023-06-20,11.850000381469727,4.190000057220459,35.9734992980957,34.419898986816406,29.024246215820312,115.81999969482422
2023-06-21,12.020000457763672,3.9700000286102295,35.48671340942383,35.168155670166016,28.60725975036621,116.2699966430664
2023-06-22,11.960000038146973,3.8299999237060547,35.43804168701172,33.39104461669922,28.093297958374023,115.26000213623047
2023-06-23,12.119999885559082,3.7899999618530273,35.632747650146484,33.48457336425781,28.86908721923828,115.30999755859375
2023-06-26,11.979999542236328,3.490000009536743,35.494571685791016,31.800992965698242,28.48119354248047,114.41999816894531
2023-06-27,12.369999885559082,3.4100000858306885,35.59208297729492,31.613927841186523,28.345428466796875,113.7699966430664
2023-06-28,12.6899995803833,3.4000000953674316,35.67009353637695,31.333330154418945,28.112689971923828,113.02999877929688
2023-06-29,12.819999694824219,3.4800000190734863,35.92361831665039,32.268653869628906,28.675140380859375,114.91000366210938
2023-06-30,13.170000076293945,3.509999990463257,36.81098937988281,31.520395278930664,29.07273292541504,114.16999816894531
2023-07-03,13.149999618530273,3.549999952316284,36.75248336791992,32.17512130737305,29.654573440551758,115.94000244140625
2023-07-04,13.15999984741211,3.509999990463257,36.264915466308594,31.520395278930664,29.37335205078125,115.23999786376953
2023-07-05,13.1899995803833,3.430000066757202,36.567203521728516,31.8945255279541,29.897008895874023,115.83999633789062
2023-07-06,11.899999618530273,3.2300000190734863,35.97237777709961,29.462684631347656,29.04364013671875,113.63999938964844
2023-07-07,12.0,3.430000066757202,36.07965087890625,29.743282318115234,29.576995849609375,115.19000244140625
2023-07-10,11.739999771118164,3.3499999046325684,35.38730239868164,28.527360916137695,29.111520767211914,114.0999984741211
2023-07-11,11.050000190734863,3.25,35.05576705932617,28.620893478393555,28.78181266784668,113.80000305175781
2023-07-12,10.899999618530273,3.190000057220459,35.16303253173828,27.872634887695312,28.723628997802734,113.83000183105469
2023-07-13,10.550000190734863,3.1500000953674316,35.16303253173828,28.246763229370117,29.033945083618164,115.58000183105469
2023-07-14,9.930000305175781,3.049999952316284,35.104522705078125,27.592037200927734,28.539379119873047,113.95999908447266
2023-07-17,10.109999656677246,3.109999895095825,34.42193603515625,27.685569763183594,28.684837341308594,114.70999908447266
2023-07-18,9.989999771118164,3.140000104904175,35.0460090637207,27.685569763183594,28.267852783203125,113.94999694824219
2023-07-19,10.010000228881836,3.0399999618530273,36.96701431274414,27.498506546020508,28.13208770751953,113.75
2023-07-20,9.649999618530273,3.0,37.21078872680664,27.12437629699707,27.666614532470703,114.33999633789062
2023-07-21,10.380000114440918,3.109999895095825,37.92263412475586,28.246763229370117,28.384218215942383,116.4000015258789
2023-07-24,10.449999809265137,3.0799999237060547,40.65852355957031,28.15323257446289,28.6363525390625,117.56999969482422
2023-07-25,10.130000114440918,3.0799999237060547,39.640586853027344,28.714426040649414,28.558773040771484,117.9800033569336
2023-07-26,10.289999961853027,3.0899999141693115,39.62101745605469,28.901491165161133,28.830297470092773,118.73999786376953
2023-07-27,9.6899995803833,3.0199999809265137,39.493770599365234,29.649749755859375,28.33573341369629,116.04000091552734
2023-07-28,9.600000381469727,3.0299999713897705,39.46440505981445,29.649749755859375,28.550765991210938,116.5199966430664
2023-07-31,9.630000114440918,2.9800000190734863,39.07289505004883,31.333330154418945,28.90264320373535,117.94999694824219
2023-08-01,9.550000190734863,3.009999990463257,39.014163970947266,32.08158874511719,28.941740036010742,117.5199966430664
2023-08-02,9.59000015258789,2.990000009536743,39.180564880371094,31.14626693725586,28.804899215698242,117.01000213623047
2023-08-03,9.319999694824219,3.0299999713897705,39.57207489013672,29.556217193603516,28.90264320373535,116.70999908447266
2023-08-04,9.420000076293945,3.0199999809265137,39.983158111572266,28.620893478393555,28.648509979248047,115.66000366210938
2023-08-07,9.369999885559082,2.9000000953674316,40.061458587646484,28.15323257446289,28.951515197753906,115.61000061035156
2023-08-08,9.449999809265137,2.880000114440918,39.79719161987305,27.966167449951172,28.804899215698242,115.2699966430664
2023-08-09,9.09000015258789,2.6500000953674316,39.91464614868164,27.779102325439453,27.651531219482422,114.69999694824219
2023-08-10,9.65999984741211,2.690000057220459,39.386104583740234,26.656715393066406,27.27033233642578,114.51000213623047
2023-08-11,9.3100004196167,2.6700000762939453,38.955448150634766,26.93731117248535,26.713197708129883,114.25
2023-08-14,9.359999656677246,2.609999895095825,38.4758415222168,26.563182830810547,26.88913345336914,113.30999755859375
2023-08-15,8.1899995803833,2.509999990463257,38.514984130859375,25.908456802368164,26.879358291625977,112.37000274658203
2023-08-16,8.029999732971191,2.5199999809265137,36.811920166015625,27.779102325439453,26.771841049194336,111.87000274658203
2023-08-17,7.820000171661377,2.5399999618530273,36.126766204833984,26.376117706298828,27.09439468383789,111.36000061035156
2023-08-18,7.800000190734863,2.569999933242798,35.49055862426758,28.05970001220703,27.289880752563477,111.69999694824219
2023-08-21,7.610000133514404,2.5,35.275230407714844,28.527360916137695,27.006423950195312,110.79000091552734
2023-08-22,7.679999828338623,2.5399999618530273,35.69610595703125,28.433828353881836,27.250783920288086,112.41000366210938
2023-08-23,7.880000114440918,2.5299999713897705,35.6765251159668,28.620893478393555,27.622207641601562,114.30000305175781
2023-08-24,7.519999980926514,2.430000066757202,35.216495513916016,28.246763229370117,27.553787231445312,113.30000305175781
2023-08-25,7.260000228881836,2.2699999809265137,35.588436126708984,27.31144142150879,27.22146224975586,112.1500015258789
2023-08-28,7.269999980926514,2.200000047683716,35.84292221069336,27.404972076416016,27.622207641601562,113.5
2023-08-29,7.380000114440918,2.3399999141693115,35.71568298339844,27.404972076416016,27.983856201171875,114.62000274658203
2023-08-30,7.409999847412109,2.740000009536743,35.52970886230469,27.31144142150879,27.866567611694336,113.9000015258789
2023-08-31,7.03000020980835,2.4800000190734863,35.118629455566406,25.814924240112305,27.113941192626953,112.30999755859375
2023-09-01,7.239999771118164,2.5899999141693115,35.1871452331543,26.750246047973633,27.172588348388672,114.05000305175781
2023-09-04,7.230000019073486,2.5799999237060547,35.363319396972656,26.00198745727539,27.309431076049805,114.13999938964844
2023-09-05,6.889999866485596,2.430000066757202,35.14798355102539,25.16019630432129,27.104167938232422,113.62000274658203
2023-09-06,6.699999809265137,2.309999942779541,34.79562759399414,24.22487449645996,27.13349151611328,112.25
2023-09-08,6.690000057220459,2.3399999141693115,34.6488151550293,23.47661590576172,27.074846267700195,111.66000366210938
2023-09-11,6.679999828338623,2.369999885559082,34.53135299682617,23.850744247436523,27.397397994995117,113.4800033569336
2023-09-12,6.710000038146973,2.4600000381469727,34.89350891113281,24.505470275878906,27.974084854125977,114.22000122070312
2023-09-13,6.800000190734863,2.440000057220459,36.14634704589844,24.505470275878906,28.052278518676758,114.45999908447266
2023-09-14,6.590000152587891,2.390000104904175,35.31437683105469,24.1313419342041,28.404150009155273,115.58999633789062
2023-09-15,6.579999923706055,2.299999952316284,35.33395767211914,23.19601821899414,28.8342227935791,114.91999816894531
2023-09-18,6.699999809265137,2.2699999809265137,35.03053283691406,24.1313419342041,27.651531219482422,114.6500015258789
2023-09-19,6.400000095367432,2.2300000190734863,35.216495513916016,23.570148468017578,26.29290008544922,114.0999984741211
2023-09-20,6.789999961853027,2.4000000953674316,35.03053283691406,23.570148468017578,26.400419235229492,115.02999877929688
2023-09-21,6.690000057220459,2.2699999809265137,34.23772430419922,21.980098724365234,25.74553871154785,112.5999984741211
2023-09-22,6.429999828338623,2.259999990463257,33.855995178222656,20.951242446899414,25.823732376098633,112.61000061035156
2023-09-25,6.199999809265137,2.390000104904175,35.42458724975586,20.109451293945312,26.331998825073242,112.56999969482422
2023-09-26,6.119999885559082,2.4000000953674316,35.37556076049805,19.64179039001465,25.8139591217041,110.6500015258789
2023-09-27,6.559999942779541,2.4700000286102295,35.31673049926758,19.080596923828125,25.853057861328125,110.69999694824219
2023-09-28,6.550000190734863,2.6500000953674316,35.679508209228516,19.17412757873535,26.146286010742188,112.18000030517578
2023-09-29,6.610000133514404,2.569999933242798,35.561851501464844,19.828853607177734,26.390644073486328,113.1500015258789
2023-10-02,6.349999904632568,2.450000047683716,35.44419860839844,18.799999237060547,26.576356887817383,111.48999786376953
2023-10-03,6.019999980926514,2.390000104904175,34.48332595825195,17.209949493408203,25.667343139648438,109.81999969482422
2023-10-04,6.239999771118164,2.569999933242798,34.4735221862793,17.677610397338867,26.195158004760742,110.18000030517578
2023-10-05,6.300000190734863,2.6600000858306885,34.29703903198242,16.929351806640625,26.038768768310547,109.75
2023-10-06,6.340000152587891,2.5899999141693115,34.12055969238281,16.648754119873047,25.91170310974121,110.66000366210938
2023-10-09,6.340000152587891,2.6700000762939453,34.16957473754883,17.397014617919922,26.390644073486328,111.73999786376953
2023-10-10,6.800000190734863,3.109999895095825,34.61078643798828,18.612934112548828,26.879358291625977,113.12999725341797
2023-10-11,7.110000133514404,3.0299999713897705,34.48332595825195,17.864675521850586,26.859811782836914,113.5
2023-10-13,7.019999980926514,2.9200000762939453,33.86562728881836,17.022884368896484,26.15605926513672,112.05999755859375
